cookie_id,score
ck_315fb710a0e371e7,0.00298254319570555
ck_a76ee3b3e3e522fd,0.09685041709051803
ck_94c9a4d382689e82,0.1861223046354579
ck_8eaf9509ad9462a0,0.003388132102163303
ck_9a88a5a989cb5bc6,0.026492121937214518
ck_15239ef0689c1a35,0.5053947359568131
ck_8de69cd219d3b87f,0.9013642522932445
ck_f92cd37022b0ce21,0.03570927592990839
ck_1a3ff7620580a514,0.004123204137241722
ck_397c03aa33a57310,0.09483254234164845
ck_a7cf6c3b322f6b7a,0.017257711387804336
ck_c39a9e75760e3201,0.03544064258195607
ck_88ab6d245228c38e,0.004132621131947049
ck_17733f75ebdea93e,0.025249222818874612
ck_58eb871e8d7bed52,0.06403836690171255
ck_e55b7fa67db1ec27,0.002676542300055244
ck_62f5cfe22c952694,0.004450227592978761
ck_7fbb709a0fe95759,0.006226435272630473
ck_87abe9cd066a20fb,0.012970152298874757
ck_d58e058b5c553dd5,0.014385400171703646
ck_d27b872648b71202,0.007638397332145027
ck_4b4a3c5b95c55b43,0.0035631188822585476
ck_66dd4f4b4127256d,0.007686743996619115
ck_93cc12703b500613,0.10072589838110323
ck_d28806a2179092eb,0.9983626611638272
ck_0595c2a0c7881e05,0.03817439520016319
ck_50087d8666191144,0.1489782348271286
ck_b08b3f089138c901,0.009350563180028481
ck_fe3b67041dad2dd1,0.013160007419780583
ck_8449a28f7d475d93,0.041638022765174025
ck_8642e3b6d84f49d3,0.010443991780463081
ck_e49b5e4f2f2e79db,0.7442624006320796
ck_437afe412ea4259c,0.07064806848861384
ck_569b83668d74042d,0.5238968441929628
ck_233a487d31c3e631,0.9959969457334582
ck_1fca72e03143a645,0.8540655184674303
ck_79205e31223df2ad,0.02287528534190872
ck_9625a64406ea16e3,0.03741376840884071
ck_079bd18dacb704a8,0.10846616907873945
ck_4db6d4fd2b49aa81,0.024307739565980275
ck_0dbefdac0a1868fb,0.019958690750841467
ck_24ff97ad90bdd69a,0.08073771519650462
ck_77f8c5042065d506,0.004808990152443669
ck_f11be8ce05382cec,0.014131225328174873
ck_c9d72140b0389216,0.07973543767975175
ck_69eda24e931fb36a,0.003984551047482589
ck_ed471e496916ee15,0.05897670516516108
ck_ff090498c4b17ac3,0.010468681894337322
ck_c3c19d6a0720915c,0.002024344263465966
ck_af02e1817cfa40b5,0.27560956343562976
ck_2df5a9fc87553eb1,0.07756998941350811
ck_4ac918e884cff336,0.04251769322543927
ck_ca149244b54ef3ad,0.0002627867174610547
ck_6babe5b8674ff51f,0.0038540285959840137
ck_1573878386886290,0.018167061668921906
ck_3925f8565abb7fe4,0.03188775129852187
ck_c4de808ae69c771f,0.014236189956308386
ck_a777c813551281fe,0.024456745067036247
ck_df4424f6dd85080d,0.029318004045833207
ck_85e5494ec20383ae,0.044466607350623105
ck_f71a4094e889c3af,0.009847538090179422
ck_f2f3cf9cd23b2809,0.04622306081598303
ck_18e2076397bcc211,0.30010857219791615
ck_c9f9fddef39bc664,0.10090904342886166
ck_7e826e233d6ea028,0.027214358619509858
ck_62fd7eb46bee9210,0.026032369374699004
ck_206f8e3cd72768f3,0.01825939058685012
ck_aa295a11b0a6ab36,0.004714761001139789
ck_9a56739d81f84a53,0.036975103166083816
ck_aa075c418ed9fe5a,0.01696318954898595
ck_62b9fb3db284941b,0.02329292088186495
ck_f4f83b1403ebea46,0.02539069762953451
ck_16b66bd803288bc3,0.7045901469824771
ck_c4ca1434f3778f1d,0.9981483103641046
ck_1b823610371a29c0,0.015589278505963223
ck_c2bd5a722aa637d9,0.011562442463562809
ck_7890208951df34f0,0.040108089837261406
ck_020eb0e454524ecd,0.012522862606405059
ck_3b66196ccf436c35,0.22573110815390485
ck_109fc467ec0a4af5,0.15640290858349318
ck_f3dcd818db92de7b,0.03798458506599999
ck_31e7742f160980ef,0.061560715339620514
ck_77fce5f86f00b8f4,0.038216394514592175
ck_46bc797b4d07d607,0.014681725058308276
ck_37899b1b571b1c6b,0.012817739777418298
ck_ef8a6af43fedd464,0.17095501176621358
ck_bcc8519fe8521038,0.20526110642309056
ck_90696b7182dd9129,0.05734387230680788
ck_4a24ad61d017e1ba,0.11103176740865664
ck_0acc3d8c67218b9d,0.10797352625944868
ck_05c97fc9de11aba6,0.3216501258244149
ck_f8ac3a0500c0ec62,0.05124873043102046
ck_617b65141f546a1c,0.02148273452471951
ck_9d00823bf60388d7,0.016804456182088506
ck_123c15d93f1840f2,0.08000392795760282
ck_573feefba6bf78bb,0.07877395367449896
ck_b25657bd16739036,0.009004829313529257
ck_bd26d2bef14a8597,0.006230933587807924
ck_a553418f2fba1440,0.11483281988330352
ck_89f3e380b0686963,0.01009480134988726
ck_b359192aa659bdce,0.0044505998557690316
ck_02241f3dc301bebf,0.006583072628271146
ck_5ccc1a1c78cb33ee,0.27456205206376605
ck_349cc5edda1b8853,0.016955094225188747
ck_e9f228845bf6e28b,0.019259249777598568
ck_0a45d033d4e280ea,0.03049461021754188
ck_7e63168dda612235,0.05594902499546459
ck_676fa5f6aae5475b,0.03860227196309538
ck_74b502b20690ccfe,0.05090668460583631
ck_073509af21dd7f5f,0.9539119495733618
ck_498a0acd450944d8,0.0051995876848348705
ck_7f15b50b29dead01,0.02567971851196342
ck_8089fe7403c5f537,0.0032424078418519706
ck_05b2b04e11d9ae9c,0.07450298336842498
ck_31e70f2f04b48b88,0.008986077076897865
ck_994316fa5a02b319,0.0020857560943728344
ck_b76510998b9a2260,0.06793851663990673
ck_4db95c310e105d30,0.014068317012800462
ck_6f730b77dc6cdb84,0.08550981508649029
ck_2493ee8e7b91d304,0.009343705018990013
ck_92d679d6ac7dcdcb,0.054880108414093326
ck_3a0e0200cbb185cb,0.41911381397130004
ck_0b2eeb4e00ff7955,0.014547543363252263
ck_9843d0e61c37ebe8,0.996360471952754
ck_e61c8721e3ef1921,0.040615333868144185
ck_2e0eedaaf2980c2c,0.10222397315677852
ck_9036b2e5e9298a34,0.05697947708133375
ck_3265442528d51728,0.17140161600456053
ck_f2ddae2eb1cb29b4,0.022168179786362787
ck_6cfa71d27fc27f92,0.1955205931005511
ck_f3199fbe84a28b9a,0.03913246563350735
ck_b78d785ca3ef773a,0.007990796713390296
ck_374865697f1480eb,0.05923754066845563
ck_06d0e4a9189302a9,0.23864975804367777
ck_9c9884b9bcaa552e,0.6427215763727795
ck_fd4cf578e87703ff,0.12236518681017974
ck_1917ef3e6e345549,0.16314838263296594
ck_e70418b00cbbbac9,0.022874278821846884
ck_a60388296a47062c,0.13246199334043382
ck_d598fe8d2c779ab9,0.039598029136759985
ck_646dc03de4c31803,0.9131787675808609
ck_e4fd8cbd842b6993,0.008107936284832447
ck_2225b555aa2a42ed,0.04107070845159138
ck_6be8ae9d78148882,0.0075652723525571905
ck_4199342d3aca74e8,0.07035392079521509
ck_779581adb573261f,0.05707461550248768
ck_bb303568b6915205,0.012439865627553316
ck_17c4296276448afe,0.006149178825542946
ck_a60a61ac829252a0,0.0018667082825118261
ck_6ea70950c1cae00b,0.97913508183565
ck_1abb93f6924645e1,0.028557843327351288
ck_faab769cce19879a,0.0819442581052954
ck_d5b8e74e7ca6355a,0.031928714266469316
ck_f11f7691af16ad07,0.010958745871461013
ck_188fdf2be7c92e9d,0.9976489032087916
ck_4a103f8254b366f7,0.06480848492601402
ck_bfa17a0b1760e616,0.008206352953534625
ck_a4d7f6a5869d440a,0.9884716158712927
ck_58e20f5a3e7f11b8,0.5154992561102903
ck_4becdd3d2696c7ba,0.007161083523033805
ck_dad5cf32ab9f243f,0.0078034982359231
ck_7d9f73dc7c4f90c3,0.05387131274466441
ck_c19371047a2d011d,0.07800050588801664
ck_247589ff532f7aa8,0.09940497642044627
ck_7a9f241d5f082567,0.011006280146895876
ck_0a2b7078736b4dda,0.12974320944344303
ck_687b412e2aac7eb6,0.02368692917209193
ck_fce0b6855886a0b8,0.00440906903829031
ck_e291cc60920456d0,0.036340358558880924
ck_04219a7ea798db51,0.02288274068355231
ck_286bfd719836e9f3,0.155076161367308
ck_55efc92394fee232,0.12955869925810815
ck_e36c8da1bd359960,0.10034501610679618
ck_34b0988a97d96902,0.023037647406243464
ck_e0fb11fc9dcb34e6,0.01670893908942207
ck_bcc9cbc9ed8b7c31,0.050836463765685846
ck_3df8da6f60a89a5b,0.00704126324425004
